"1-к квартира. Рассрочка. Новый дом. Акция.    ","Ирпень, Киевская область"," 21:19, 16 августа 2017",446336770,"403 100 грн.","Продается квартира площадью 36 кв.м.

Жилая площадь квартиры 15 кв.м., кухня 11 кв.м..
Квартира с очень современной планировкой.

Окончание строительства - ІІІ квартал 2017 года.
Сдача дома в эксплуатацию - ІV квартал 2017 года.

Квартир осталось совсем немного.

Звоните прямо сейчас.","Бизнес																","Вторичный рынок																",1,"36 м","15 м","11 м","Монолитный																</a>",8,16,https://olxua-ring12.akamaized.net/images_slandocomua/517736460_1_644x461_1-k-kvartira-rassrochka-novyy-dom-aktsiya-irpen.jpg,https://olxua-ring12.akamaized.net/images_slandocomua/517736460_2_644x461_1-k-kvartira-rassrochka-novyy-dom-aktsiya-fotografii.jpg,https://olxua-ring12.akamaized.net/images_slandocomua/517736460_3_644x461_1-k-kvartira-rassrochka-novyy-dom-aktsiya-vtorichnyy-rynok.jpg,https://www.olx.ua/obyavlenie/1-k-kvartira-rassrochka-novyy-dom-aktsiya-IDucMAa.html#d87ad13fbe
"Продам земельный участок    ","Чернигов, Черниговская область"," 21:19, 16 августа 2017",446334674,"800 $","Продам земельный участок 12 соток, под застройку, с. Днепровское (Загатка) хорошее месторасположение, рядом речка, возможна продажа соседнего участка, документы в порядке,цена 800 у.е.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-zemelnyy-uchastok-IDucM2m.html#d87ad13fbe
"2 комнатная квартира-дача у самого моря Черноморка Одесса    ","Одесса, Одесская область, Киевский"," 21:19, 16 августа 2017",427576088,"18 990 $","Предлагаю к продаже квартиру на земле, на беругу моря в центре Черноморки. Очень теплая 2-х комнатная квартира - это великолепный вариант для дачи возле моря. Две раздельные комнаты и веранда расположены в зеленом дворе с виноградной аркой. Жилое состояние. Бонус -  два сарая и гараж! Тихое место и чистый воздух на берегу моря - воплощение вашей мечты в реальность.","Бизнес																","Вторичный рынок																",2,"45 м","29 м","12 м","не указано",1,1,https://olxua-ring02.akamaized.net/images_slandocomua/492111042_11_644x461_2-komnatnaya-kvartira-dacha-u-samogo-morya-chernomorka-odessa-_rev006.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/492111042_1_644x461_2-komnatnaya-kvartira-dacha-u-samogo-morya-chernomorka-odessa-odessa_rev006.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/492111042_2_644x461_2-komnatnaya-kvartira-dacha-u-samogo-morya-chernomorka-odessa-fotografii_rev006.jpg,https://www.olx.ua/obyavlenie/2-komnatnaya-kvartira-dacha-u-samogo-morya-chernomorka-odessa-IDsV44v.html#d87ad13fbe;promoted
"Продается земельный участок в селе Григоровка Каневской р-н    ","Бровары, Киевская область, Броварской район"," 21:19, 16 августа 2017",282734616,"13 000 $","Продается земельный участок 50 соток в селе Григоровка Каневского р-н Черкасской обл. 
Расстояние от Киева 120 км , от Канева 25 км . На участке находится старенький дом 60 кв/м ( 2 комнаты , кухня и веренда ) , на территории также имеется погреб , сарай . К дому асфальтированный подьезд и проведено электричество . В 100 метрах находится Днепр ( Каневсское водохранилище).","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring09.akamaized.net/images_slandocomua/305391514_2_644x461_prodaetsya-zemelnyy-uchastok-v-sele-grigorovka-kanevskoy-r-n-fotografii.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/305391514_3_644x461_prodaetsya-zemelnyy-uchastok-v-sele-grigorovka-kanevskoy-r-n-prodazha-domov-za-gorodom.jpg,"не указано",https://www.olx.ua/obyavlenie/prodaetsya-zemelnyy-uchastok-v-sele-grigorovka-kanevskoy-r-n-IDj8kbK.html#d87ad13fbe
"Сдам квартиру    ","Константиновка, Донецкая область, Константиновский район"," 21:19, 16 августа 2017",429704910,"70 грн.","Сдам квартиру в центре города, рядом пенсионный фонд, налоговая, рынок, соц.защита. Есть квартиры на длительный срок, сдам дешево, обращайтесь.                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Частного лица																","не указано",2,"не указано","не указано","не указано","не указано",1,"не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/sdam-kvartiru-IDt4ZSm.html#d87ad13fbe
"Продам квартиру в курортном городе Бердянске!    ","Бердянск, Запорожская область, Бердянский район"," 21:19, 16 августа 2017",437081414,"20 000 $","Продам отличную квартиру в спальном районе курортного города! Квартира с АВТОНОМНЫМ ОТОПЛЕНИЕМ! Капитальный ремонт выполнен из качественных экологически чистых материалов. Есть стабилизатор напряжения. Заменена проводка; поменяны все трубы во всем стояке.","Бизнес																","Вторичный рынок																",1,"32 м","17 м","6 м","Кирпичный																</a>",1,5,https://olxua-ring11.akamaized.net/images_slandocomua/505080264_2_644x461_prodam-kvartiru-v-kurortnom-gorode-berdyanske-fotografii_rev001.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/505080264_3_644x461_prodam-kvartiru-v-kurortnom-gorode-berdyanske-vtorichnyy-rynok_rev001.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/505080264_4_644x461_prodam-kvartiru-v-kurortnom-gorode-berdyanske-nedvizhimost_rev001.jpg,https://www.olx.ua/obyavlenie/prodam-kvartiru-v-kurortnom-gorode-berdyanske-IDtzVQe.html#d87ad13fbe
"Сдам железный гараж    ","Киев, Киевская область, Голосеевский"," 21:19, 16 августа 2017",446336736,"600 грн.","Сдам железный гараж в районе Одесской площади (Ипподрома). 5.90х3.00х1.90. Есть смотровая яма, охраняемая территория.                                        
                                    
                                    
                                
                                

                                
                                                                                                
                                    
                                        ","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring05.akamaized.net/images_slandocomua/517735748_2_644x461_sdam-zheleznyy-garazh-fotografii_rev001.jpg,https://olxua-ring05.akamaized.net/images_slandocomua/517735748_3_644x461_sdam-zheleznyy-garazh-arenda-garazhey-stoyanok_rev001.jpg,"не указано",https://www.olx.ua/obyavlenie/sdam-zheleznyy-garazh-IDucMzC.html#d87ad13fbe
"Продаю 3-комнатную, Центр, ЖК «Royal Tower» ул.Саксаганского,37к    ","Киев, Киевская область, Голосеевский"," 21:18, 16 августа 2017",440672992,"300 000 $","ЖК «Royal Tower» ул. Саксаганского 37к, 

Новый отличный дом премиум класса, где свой «микромир» создает ощущение исключительности жильцов дома:

консьерж-сервис круглосуточно, лобби-бар, на втором этаже фитнес клуб, СПА зона и детская игровая комната, 

шикарный городской сквер на крыше дома с панорамным видом на мегаполис.","Бизнес																","Вторичный рынок																",3,"139 м","65 м","45 м","не указано",20,30,https://olxua-ring09.akamaized.net/images_slandocomua/509968152_2_644x461_prodayu-3-komnatnuyu-tsentr-zhk-royal-tower-ulsaksaganskogo37k-fotografii_rev033.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/509968152_3_644x461_prodayu-3-komnatnuyu-tsentr-zhk-royal-tower-ulsaksaganskogo37k-vtorichnyy-rynok_rev033.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/509968152_4_644x461_prodayu-3-komnatnuyu-tsentr-zhk-royal-tower-ulsaksaganskogo37k-nedvizhimost_rev033.jpg,https://www.olx.ua/obyavlenie/prodayu-3-komnatnuyu-tsentr-zhk-royal-tower-ul-saksaganskogo-37k-IDtP1aU.html#d87ad13fbe
"Квартира    ","Киев, Киевская область, Голосеевский"," 21:18, 16 августа 2017",192895011,"100 000 $","Прямая продажа от хозяина 3-к квартиры м,Теремки, Новоселки. Дом 2008 г. Красный кирпич, наружные стены - 0,5 м Квартира 100,3 м кв: 21/20/18, кухня - 18 м. 9/9 эт.Высокий техэтаж, есть возможность достроить второй этаж. 2 лоджии, 2 санузла. Свежий капитальный ремонт, импортная сантехника, индивидуальные счетчики на газ, воду, счетчик на дом на отопление.","Бизнес																","Вторичный рынок																",3,"100 м","60 м","18 м","Кирпичный																</a>",9,9,https://olxua-ring10.akamaized.net/images_slandocomua/198266481_2_644x461_kvartira-fotografii.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/198266481_3_644x461_kvartira-vtorichnyy-rynok.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/198266481_4_644x461_kvartira-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/kvartira-IDd3mNR.html#d87ad13fbe
"Дом в моспино    ","Моспино, Донецкая область, Донецк, город"," 21:18, 16 августа 2017",379474010,"4 000 $","продам дом в Моспино в доме .зал, спальня, кухня ,2 коридора, подвал.летняя кухня, сараи, удобства на улице.Проблема с документами,реальному покупателю скину 1000$на переоформление.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring03.akamaized.net/images_slandocomua/499956312_2_644x461_dom-v-mospino-fotografii.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/499956312_3_644x461_dom-v-mospino-prodazha-domov-za-gorodom.jpg,"не указано",https://www.olx.ua/obyavlenie/dom-v-mospino-IDpGevy.html#d87ad13fbe
"Продам квартиру    ","Токмак, Запорожская область, Токмакский район"," 21:18, 16 августа 2017",188214103,"360 000 грн.","Продам срочно 4-х комнатную квартиру в центре города. 4 этаж. Торг уместен.                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Частного лица																","Вторичный рынок																",4,"72 м","не указано","не указано","Кирпичный																</a>",4,5,"не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-kvartiru-IDcJJ5l.html#d87ad13fbe
"Аренда дома, центр. (ул. Банковая, 28/2)    ","Славянск, Донецкая область, Славянский район"," 21:18, 16 августа 2017",430545646,"4 300 грн.","Предлагаю в аренду  добротный   кирпичный дом 93 кв.м, зал, 2 спальни, кухня, санузел, коридор+подсобные помещения (полностью изолированная часть дома). В доме  высокие потолки (3.1м), сложен из дубовых балок и обложен кирпичом, без трещин и  провисания потолка, 6 лет назад  произведена замена столярки (высокие  1.8 м окна, двери 2.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring01.akamaized.net/images_slandocomua/496145384_8_644x461_arenda-doma-tsentr-ul-bankovaya-28-2-.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/496145384_4_644x461_arenda-doma-tsentr-ul-bankovaya-28-2-neruhomst.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/496145384_5_644x461_arenda-doma-tsentr-ul-bankovaya-28-2-donetska-oblast.jpg,https://www.olx.ua/obyavlenie/arenda-doma-tsentr-ul-bankovaya-28-2-IDt8vAC.html#d87ad13fbe;promoted
"Терміново продається пай поблизу києва    ","Мотовиловка, Киевская область, Фастовский район"," 21:18, 16 августа 2017",419711980,"50 000 $","терміново продається земельна ділянка  пай 6 га 30 сот ціна договірна мальовнича місцевість розташована в і селі велика мотовилівка фастівського району київської області недалеко одеська траса до києва 70 км транспортна розв'язка зручна  до залізниці 4 км до автобуса 15 хв.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/termnovo-prodatsya-pay-poblizu-kiva-IDsp4g4.html#d87ad13fbe
"Продам дом Б.Александровка    ","Великая Александровка, Киевская область, Бориспольский район"," 21:18, 16 августа 2017",423141150,"165 000 $","Срочно продаю  дом площадью 310 кв м( 2 эт)Участок 13 соток,огорожен забором.В доме подключены различные коммуникации: газ, свет,вода, интернет, теплый пол, внутрипольные конвекторы.В доме 3 сан.узла,6 спален, 2 гардеробные, кухня+гостинная, каминный зал,второй свет.Также гараж и терасса.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring08.akamaized.net/images_slandocomua/486091372_7_644x461_prodam-dom-baleksandrovka-_rev057.jpg,https://olxua-ring08.akamaized.net/images_slandocomua/486091372_12_644x461_prodam-dom-baleksandrovka-_rev057.jpg,https://olxua-ring08.akamaized.net/images_slandocomua/486091372_6_644x461_prodam-dom-baleksandrovka-_rev057.jpg,https://www.olx.ua/obyavlenie/prodam-dom-b-aleksandrovka-IDsDslg.html#d87ad13fbe;promoted
"Продам дом    ","Каменка-Днепровская, Запорожская область, Каменско-Днепровский район"," 21:18, 16 августа 2017",437447284,"9 000 $","Дом по улице Богдана Хмельницкого, 29. Отопление печное. Площадь дома 51.3 кв.м., есть балаган . Скважина. Общая площадь земли 0.1165 га.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring04.akamaized.net/images_slandocomua/505584610_1_644x461_prodam-dom-kamenka-dneprovskaya.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/505584610_2_644x461_prodam-dom-fotografii.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/505584610_3_644x461_prodam-dom-prodazha-domov-v-gorode.jpg,https://www.olx.ua/obyavlenie/prodam-dom-IDtBu1m.html#d87ad13fbe
"Жк Левада м. Проспект Гагарина 1 ком 38м2 24700у. е    ","Харьков, Харьковская область, Червонозаводской"," 21:18, 16 августа 2017",446336816,"24 700 $","Продам 1 комнатную квартиру в новострое ЖК Левада возле станции метро проспект Гагарина.  Дом кирпичный с наружным утепление.  Сдача дома декабрь 2017 Строительное состояние, отличная планировка, общая площадь квартиры 38,64 м2, жилая 16м2, просторная кухня 10 м2 с балконом 4 м2 Установлены мпо, современные радиаторы отопления, входная дверь металлическая.","Бизнес																","Новостройки																",1,"38 м","16 м","10 м","не указано",9,9,"не указано","не указано","не указано",https://www.olx.ua/obyavlenie/zhk-levada-m-prospekt-gagarina-1-kom-38m2-24700u-e-IDucMAU.html#d87ad13fbe
"От хозяина. Продам 2-ком. квартиру на Северном, ул. Кольцова    ","Херсон, Херсонская область"," 21:18, 16 августа 2017",446336598,"19 000 $","Продам 2-ком. квартиру на Северном около школы милиции (ул. Кольцова). Дом кирпичный, крыша не течет, есть чердачное помещение, т.е. крыша как двойная, летом не жарко, стены толстые, комнаты раздельные (14км.м; 10,7км.м), с/у раздельный, два застекленных балкона (один метал.пластиком, другой дерев. рамы), в комнатах паркет. Батареи, трубы и стояк поменяны. Есть телефон. Состояние жилое.","Частного лица																","Вторичный рынок																",2,"43 м","25 м","7 м","не указано",5,5,https://olxua-ring03.akamaized.net/images_slandocomua/517734960_4_644x461_ot-hozyaina-prodam-2-kom-kvartiru-na-severnom-ul-koltsova-nedvizhimost.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/517734960_3_644x461_ot-hozyaina-prodam-2-kom-kvartiru-na-severnom-ul-koltsova-vtorichnyy-rynok.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/517734960_2_644x461_ot-hozyaina-prodam-2-kom-kvartiru-na-severnom-ul-koltsova-fotografii.jpg,https://www.olx.ua/obyavlenie/ot-hozyaina-prodam-2-kom-kvartiru-na-severnom-ul-koltsova-IDucMxo.html#d87ad13fbe
"Продам киоск срочно    ","Хмельницкий, Хмельницкая область"," 21:18, 16 августа 2017",417124328,"400 $","3,80/2,40 размеры, ролеты крыша, стол.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring04.akamaized.net/images_slandocomua/477901054_2_644x461_prodam-kiosk-srochno-fotografii.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/477901054_3_644x461_prodam-kiosk-srochno-prodazha-maf.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/477901054_4_644x461_prodam-kiosk-srochno-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-kiosk-srochno-IDsed5K.html#d87ad13fbe
"Видовая 3-х комнатная ЖК &quot;Новопечерские липки&quot;    ","Киев, Киевская область, Печерский"," 21:18, 16 августа 2017",420805040,"390 000 $","Просторная видовая трехкомнатная квартира в престижном жилом комплексе Новопечерские липки, ул. Драгомирова, 16.
Функциональное планировочное решение - холл, открытое пространство гостиной и кухни-столовой разгроничено барной стойкой, два сан.узла, спальня с гардеробной и детская комната.","Бизнес																","Вторичный рынок																",3,"114 м","56 м","14 м","Монолитный																</a>",17,21,https://olxua-ring11.akamaized.net/images_slandocomua/482930910_1_644x461_vidovaya-3-h-komnatnaya-zhk-novopecherskie-lipki-kiev_rev006.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/482930910_3_644x461_vidovaya-3-h-komnatnaya-zhk-novopecherskie-lipki-vtorichnyy-rynok_rev006.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/482930910_6_644x461_vidovaya-3-h-komnatnaya-zhk-novopecherskie-lipki-_rev006.jpg,https://www.olx.ua/obyavlenie/vidovaya-3-h-komnatnaya-zhk-novopecherskie-lipki-IDstEC4.html#d87ad13fbe
"Продам рабочий киоск    ","Запорожье, Запорожская область, Хортицкий"," 21:18, 16 августа 2017",418515348,"25 000 грн.","Продам рабочий киоск 2 х 3 м2 по ул.Гудыменко, г.Запорожье (со всеми документами), в хорошем проходном месте. Можно с холодильным оборудованием.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring11.akamaized.net/images_slandocomua/479752732_1_644x461_prodam-rabochiy-kiosk-zaporozhe_rev002.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/479752732_2_644x461_prodam-rabochiy-kiosk-fotografii_rev002.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/479752732_3_644x461_prodam-rabochiy-kiosk-prodazha-otdelno-stoyaschih-zdaniy_rev002.jpg,https://www.olx.ua/obyavlenie/prodam-rabochiy-kiosk-IDsk2Xy.html#d87ad13fbe
"Сдам двухкомнатную квартиру в центре города посуточно    ","Южное, Одесская область"," 21:18, 16 августа 2017",425445652,"650 грн.","Квартира расположена по адресу Ленина 20. Двухкомнатная квартира в центре города. В наличии вай фай, кондиционер, два телевизора, бойлер, стиралка, микроволновка, холодильник, посуда, постельное белье и полотенца. Пять спальных мест. Одна кровать двухместная, и три одноместные. К морю около 7 минут ходьбы.","Частного лица																","не указано",2,"не указано","47 м","не указано","не указано",7,9,https://olxua-ring11.akamaized.net/images_slandocomua/489226732_5_644x461_sdam-dvuhkomnatnuyu-kvartiru-v-tsentre-goroda-posutochno-odesskaya-oblast_rev007.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/489226732_7_644x461_sdam-dvuhkomnatnuyu-kvartiru-v-tsentre-goroda-posutochno-_rev007.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/489226732_1_644x461_sdam-dvuhkomnatnuyu-kvartiru-v-tsentre-goroda-posutochno-yuzhnoe_rev007.jpg,https://www.olx.ua/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-v-tsentre-goroda-posutochno-IDsN7QE.html#d87ad13fbe
